City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
75,Hithadhoo,MV,2022-04-14 01:49:53,-0.6,73.0833,83.75,73,100,9.17
76,Zyryanka,RU,2022-04-14 01:49:53,65.75,150.85,13.78,82,100,11.9
77,Tazovskiy,RU,2022-04-14 01:49:54,67.4667,78.7,30.27,96,100,0.63
78,Faya,SA,2022-04-14 01:49:54,18.3851,42.4509,62.71,40,2,1.45
79,Fortuna,US,2022-04-14 01:49:54,40.5982,-124.1573,46.74,88,100,24.16
80,Norman Wells,CA,2022-04-14 01:49:55,65.282,-126.8329,23.04,68,75,16.11
81,Mpanda,TZ,2022-04-14 01:49:55,-6.3655,31.0409,63.63,98,29,0.4
82,Akyab,MM,2022-04-14 01:49:55,20.15,92.9,84.22,69,53,6.58
83,Atuona,PF,2022-04-14 01:49:55,-9.8,-139.0333,79.3,77,50,17.94
84,Port Alfred,ZA,2022-04-14 01:45:05,-33.5906,26.891,65.26,88,79,12.06
85,Mount Gambier,AU,2022-04-14 01:49:56,-37.8333,140.7667,69.71,40,100,11.5
86,Chernyshevskiy,RU,2022-04-14 01:49:56,63.0128,112.4714,31.75,90,100,9.78
87,Ambilobe,MG,2022-04-14 01:49:57,-13.2,49.05,69.89,91,9,3.18
88,Bihariganj,IN,2022-04-14 01:49:57,25.7333,86.9833,87.69,54,55,4.16
89,Sakakah,SA,2022-04-14 01:49:57,29.9697,40.2064,65.77,29,18,14.7
90,Kaitangata,NZ,2022-04-14 01:49:58,-46.2817,169.8464,62.49,54,22,6.58
91,Itarema,BR,2022-04-14 01:49:58,-2.9248,-39.9167,77.38,87,78,6.53
92,Mahebourg,MU,2022-04-14 01:49:58,-20.4081,57.7,78.26,88,75,14.97
93,Hobart,AU,2022-04-14 01:48:24,-42.8794,147.3294,66.25,57,0,10.36
94,Ploemeur,FR,2022-04-14 01:49:59,47.7333,-3.4333,51.82,88,0,4.61
95,Khatanga,RU,2022-04-14 01:49:59,71.9667,102.5,7.23,92,100,7.92
96,Casablanca,MA,2022-04-14 01:45:55,33.5928,-7.6192,55.62,81,4,5.48
97,Camacha,PT,2022-04-14 01:50:00,33.0833,-16.3333,58.42,72,40,6.91
98,Moanda,GA,2022-04-14 01:50:00,-1.5575,13.2178,70.92,97,100,1.97
99,San Quintin,MX,2022-04-14 01:50:00,30.4833,-115.95,59.99,63,2,16.6
100,Paamiut,GL,2022-04-14 01:50:01,61.994,-49.6678,27.27,89,100,20.89
101,Calituban,PH,2022-04-14 01:50:01,10.24,124.2919,86.09,72,100,6.93
102,Bousso,TD,2022-04-14 01:50:02,10.4795,16.7117,87.53,40,99,7.52
103,Henties Bay,NA,2022-04-14 01:50:02,-22.116,14.2845,59.02,87,41,8.03
104,Arraial Do Cabo,BR,2022-04-14 01:50:02,-22.9661,-42.0278,77.04,89,95,8.55
105,Harrai,IN,2022-04-14 01:50:03,22.6167,79.2167,89.22,24,77,10.04
106,Sawakin,SD,2022-04-14 01:50:03,19.1059,37.3321,76.95,78,41,7.27
107,Charlottesville,US,2022-04-14 01:48:08,38.0293,-78.4767,75.45,58,100,8.01
108,Jabinyanah,TN,2022-04-14 01:50:03,35.035,10.9081,64.2,80,100,26.37
109,Kupang,ID,2022-04-14 01:50:04,-10.1667,123.5833,85.53,65,80,1.74
110,Nikolskoye,RU,2022-04-14 01:45:08,59.7035,30.7861,35.8,93,89,2.68
111,Saint-Philippe,RE,2022-04-14 01:50:04,-21.3585,55.7679,73.22,89,50,14.09
112,Lake Charles,US,2022-04-14 01:48:45,30.2131,-93.2044,75.18,92,100,14.97
113,Pevek,RU,2022-04-14 01:50:05,69.7008,170.3133,8.22,81,100,2.86
114,Neiafu,TO,2022-04-14 01:50:05,-18.65,-173.9833,84.88,74,40,6.91
115,Yar-Sale,RU,2022-04-14 01:50:06,66.8333,70.8333,33.44,100,100,6.93
116,Ponta Do Sol,PT,2022-04-14 01:50:06,32.6667,-17.1,63.72,82,81,2.26
117,Aguimes,ES,2022-04-14 01:50:06,27.9054,-15.4461,61.66,63,40,19.57
118,Albany,US,2022-04-14 01:48:38,42.6001,-73.9662,63.03,75,88,3.98
119,Netrakona,BD,2022-04-14 01:50:07,24.8833,90.7167,81.88,80,68,13.4
120,Half Moon Bay,US,2022-04-14 01:49:46,37.4636,-122.4286,57.81,66,40,12.66
121,Necochea,AR,2022-04-14 01:50:07,-38.5473,-58.7368,54.91,69,0,7.11
122,Prainha,BR,2022-04-14 01:50:08,-1.8,-53.48,74.3,98,94,3.71
123,Sitka,US,2022-04-14 01:50:08,57.0531,-135.33,44.49,18,0,10.36
124,Carnarvon,AU,2022-04-14 01:46:25,-24.8667,113.6333,77.07,50,0,18.41
125,Maputo,MZ,2022-04-14 01:50:09,-25.9653,32.5892,74.88,88,20,9.22
126,Beringovskiy,RU,2022-04-14 01:50:09,63.05,179.3167,31.57,99,100,11.88
127,Lasa,IT,2022-04-14 01:50:09,46.6166,10.7002,49.08,85,96,1.41
128,Cherskiy,RU,2022-04-14 01:50:10,68.75,161.3,11.98,88,100,8.7
129,Arkhangelsk,RU,2022-04-14 01:50:10,64.5401,40.5433,28.51,92,20,2.24
130,Hilo,US,2022-04-14 01:45:53,19.7297,-155.09,82.27,80,100,8.05
131,Smithers,CA,2022-04-14 01:50:11,54.7804,-127.1743,35.92,23,0,5.75
132,Klaksvik,FO,2022-04-14 01:50:11,62.2266,-6.589,41.92,86,42,17.58
133,Roald,NO,2022-04-14 01:50:11,62.5833,6.1333,42.75,87,3,13.8
134,Komsomolskiy,UZ,2022-04-14 01:50:12,40.4272,71.7189,63.32,55,6,6.91
135,Northam,GB,2022-04-14 01:50:12,51.0333,-4.2167,45.61,97,37,4.74
136,Sibolga,ID,2022-04-14 01:50:12,1.7427,98.7792,83.75,71,99,1.21
137,Byron Bay,AU,2022-04-14 01:45:24,-28.65,153.6167,72.72,63,86,13.56
138,Provideniya,RU,2022-04-14 01:47:51,64.3833,-173.3,30.36,93,100,11.18
139,Bluff,NZ,2022-04-14 01:50:13,-46.6,168.3333,60.8,77,66,20.04
140,Vaini,TO,2022-04-14 01:50:13,-21.2,-175.2,84.36,89,40,10.36
141,Longyearbyen,SJ,2022-04-14 01:50:13,78.2186,15.6401,5.27,97,72,2.46
142,Panaba,MX,2022-04-14 01:50:14,21.2833,-88.2667,79.18,70,64,15.68
143,Te Anau,NZ,2022-04-14 01:50:14,-45.4167,167.7167,61.3,52,23,0.25
144,Letlhakeng,BW,2022-04-14 01:50:14,-24.0944,25.0298,63.5,50,91,4.16
145,Lago Da Pedra,BR,2022-04-14 01:50:15,-4.3333,-45.1667,73.22,98,100,1.74
146,Lebu,CL,2022-04-14 01:46:07,-37.6167,-73.65,51.89,90,4,14.99
147,Limon,CR,2022-04-14 01:50:15,10.0,-83.0333,78.84,81,26,3.18
148,Dikson,RU,2022-04-14 01:50:16,73.5069,80.5464,19.38,97,96,9.55
149,Xinyu,CN,2022-04-14 01:50:16,27.8043,114.9334,65.93,76,61,6.96
150,Srandakan,ID,2022-04-14 01:50:16,-7.9386,110.2506,84.06,68,7,2.86
151,Port Elizabeth,ZA,2022-04-14 01:45:17,-33.918,25.5701,64.31,93,40,12.66
152,Lodja,CD,2022-04-14 01:50:17,-3.4833,23.4333,68.79,99,100,1.86
153,Esperance,AU,2022-04-14 01:50:17,-33.8667,121.9,64.24,76,99,14.9
154,Bredasdorp,ZA,2022-04-14 01:50:17,-34.5322,20.0403,62.74,83,100,4.36
155,Port Lincoln,AU,2022-04-14 01:50:18,-34.7333,135.8667,68.31,72,100,18.66
156,Sao Filipe,CV,2022-04-14 01:50:18,14.8961,-24.4956,70.95,75,63,5.3
157,Qaqortoq,GL,2022-04-14 01:50:19,60.7167,-46.0333,36.07,63,100,4.29
158,Lavrentiya,RU,2022-04-14 01:50:19,65.5833,-171.0,26.87,85,100,13.27
159,Katsuura,JP,2022-04-14 01:50:19,35.1333,140.3,57.99,87,100,23.17
160,Qaanaaq,GL,2022-04-14 01:50:20,77.484,-69.3632,-3.26,93,100,5.21
161,Mayumba,GA,2022-04-14 01:50:20,-3.432,10.6554,76.53,92,100,1.86
162,Ogulin,HR,2022-04-14 01:50:20,45.2661,15.2286,37.6,90,14,1.48
163,Wamba,NG,2022-04-14 01:50:21,8.9333,8.6,76.69,81,100,2.39
164,Belem De Sao Francisco,BR,2022-04-14 01:50:21,-8.7539,-38.9658,80.69,43,74,8.79
165,Kavieng,PG,2022-04-14 01:50:22,-2.5744,150.7967,85.69,68,78,11.54
166,Onguday,RU,2022-04-14 01:50:22,50.75,86.15,39.4,64,6,3.56
167,Katobu,ID,2022-04-14 01:50:22,-4.9408,122.5276,77.49,87,100,2.89
168,Dali,CN,2022-04-14 01:50:23,25.7,100.1833,66.81,58,6,6.76
169,Avarua,CK,2022-04-14 01:48:02,-21.2078,-159.775,84.25,74,40,4.61
170,Stromness,GB,2022-04-14 01:50:23,58.965,-3.296,39.16,79,41,6.82
171,Aguie,NE,2022-04-14 01:50:24,13.506,7.7786,82.51,30,5,4.14
172,Bilma,NE,2022-04-14 01:50:24,18.6853,12.9164,83.8,8,99,7.87
173,College,US,2022-04-14 01:49:08,64.8569,-147.8028,43.81,31,75,0.0
174,Rongcheng,CN,2022-04-14 01:50:24,30.634,117.8517,59.88,68,88,4.27
175,Paita,PE,2022-04-14 01:50:25,-5.0892,-81.1144,69.62,77,45,16.35
176,Maryborough,AU,2022-04-14 01:50:25,-25.5333,152.7,76.1,67,44,10.47
177,Valparaiso,CL,2022-04-14 01:50:26,-33.0393,-71.6273,58.48,66,0,2.3
178,Ahuimanu,US,2022-04-14 01:50:26,21.4447,-157.8378,83.91,66,40,18.41
179,Magaria,NE,2022-04-14 01:50:26,12.9983,8.9099,87.8,25,95,7.05
180,Lompoc,US,2022-04-14 01:50:27,34.6391,-120.4579,59.14,62,0,23.02
181,Faanui,PF,2022-04-14 01:50:27,-16.4833,-151.75,81.21,74,11,14.5
182,Port Elgin,CA,2022-04-14 01:50:28,46.0487,-64.0868,45.39,83,100,5.03
183,Ipanema,BR,2022-04-14 01:50:28,-30.1391,-51.2244,67.93,80,75,5.75
184,Santana Do Ipanema,BR,2022-04-14 01:50:28,-9.3783,-37.2453,72.66,84,6,4.74
185,Port Hardy,CA,2022-04-14 01:50:29,50.6996,-127.4199,46.4,65,75,12.66
186,Hun,LY,2022-04-14 01:50:29,29.1268,15.9477,70.56,17,41,20.6
187,Coihaique,CL,2022-04-14 01:50:29,-45.5752,-72.0662,51.75,71,0,4.61
188,Aban,RU,2022-04-14 01:50:30,56.67,96.06,36.59,67,47,8.46
189,Geraldton,AU,2022-04-14 01:50:30,-28.7667,114.6,70.21,68,0,13.8
190,Karasjok,NO,2022-04-14 01:50:30,69.4719,25.5112,24.78,94,100,3.2
191,Georgetown,MY,2022-04-14 01:45:56,5.4112,100.3354,85.93,87,20,3.44
192,Mehran,IR,2022-04-14 01:50:31,33.1222,46.1646,67.71,23,100,9.1
193,Sabzevar,IR,2022-04-14 01:50:31,36.2126,57.6819,70.59,14,12,8.12
194,Ballina,AU,2022-04-14 01:50:31,-28.8667,153.5667,72.79,81,75,12.66
195,Mporokoso,ZM,2022-04-14 01:50:32,-9.3727,30.125,59.5,96,93,4.18
196,Torbay,CA,2022-04-14 01:50:32,47.6666,-52.7314,33.58,92,100,19.57
197,Tuatapere,NZ,2022-04-14 01:50:32,-46.1333,167.6833,62.11,57,49,4.23
198,Saldanha,ZA,2022-04-14 01:50:32,-33.0117,17.9442,62.01,88,100,20.74
199,Guilin,CN,2022-04-14 01:50:33,25.2819,110.2864,69.91,63,34,5.95
200,Waingapu,ID,2022-04-14 01:50:33,-9.6567,120.2641,85.12,61,59,3.91
201,Kieta,PG,2022-04-14 01:50:34,-6.2167,155.6333,85.06,67,75,4.83
202,Namibe,AO,2022-04-14 01:50:34,-15.1961,12.1522,76.55,82,0,2.91
203,Tanushimaru,JP,2022-04-14 01:50:34,33.35,130.6833,61.11,89,100,4.68
204,San Cristobal,VE,2022-04-14 01:46:29,7.7669,-72.225,77.18,70,98,1.74
205,Oksfjord,NO,2022-04-14 01:50:35,70.2396,22.3479,24.87,95,97,2.91
206,Airai,TL,2022-04-14 01:50:35,-8.9266,125.4092,74.03,61,100,0.45
207,Sao Sebastiao,BR,2022-04-14 01:50:35,-23.76,-45.4097,75.38,93,100,4.5
208,Marana,US,2022-04-14 01:50:36,32.4367,-111.2254,70.34,7,0,4.61
209,Midland,US,2022-04-14 01:50:36,31.9974,-102.0779,72.27,4,0,0.0
210,Ugoofaaru,MV,2022-04-14 01:50:36,5.6667,73.0,84.58,71,85,10.54
211,New Ulm,US,2022-04-14 01:50:37,44.3125,-94.4605,35.29,56,0,12.66
212,Hofn,IS,2022-04-14 01:50:37,64.2539,-15.2082,40.66,90,100,12.39
213,Homer,US,2022-04-14 01:50:37,59.6425,-151.5483,46.78,56,0,8.05
214,Aklavik,CA,2022-04-14 01:50:38,68.2191,-135.0107,6.8,82,1,8.57
215,Hof,DE,2022-04-14 01:50:38,50.3167,11.9167,51.51,73,67,1.99
216,Prabumulih,ID,2022-04-14 01:50:38,-3.45,104.25,80.08,84,92,2.1
217,Virginia Beach,US,2022-04-14 01:46:59,36.8529,-75.978,77.04,72,92,16.06
218,Sechura,PE,2022-04-14 01:50:39,-5.5569,-80.8222,70.07,73,100,16.58
219,Belaya Gora,RU,2022-04-14 01:50:39,68.5333,146.4167,10.94,86,100,2.62
220,Whitehorse,CA,2022-04-14 01:50:39,60.7161,-135.0538,35.02,26,20,5.75
221,Pringsewu,ID,2022-04-14 01:50:40,-5.3582,104.9744,85.08,64,90,2.53
222,Antalaha,MG,2022-04-14 01:50:40,-14.9003,50.2788,73.27,87,11,6.4
223,Laguna,US,2022-04-14 01:50:33,38.421,-121.4238,58.75,53,100,13.8
224,Pisco,PE,2022-04-14 01:49:03,-13.7,-76.2167,66.02,82,0,8.05
225,Nyurba,RU,2022-04-14 01:50:41,63.2842,118.3319,31.71,96,100,8.25
226,Gamboma,CG,2022-04-14 01:50:41,-1.8764,15.8644,74.98,85,100,1.61
227,Araceli,PH,2022-04-14 01:50:41,10.5529,119.9913,83.7,68,89,6.38
228,Salalah,OM,2022-04-14 01:50:00,17.0151,54.0924,80.69,74,75,3.44
229,Hamilton,US,2022-04-14 01:50:42,39.1834,-84.5333,65.19,92,100,16.11
230,Naze,JP,2022-04-14 01:50:42,28.3667,129.4833,70.72,84,96,6.15
231,Pangnirtung,CA,2022-04-14 01:50:42,66.1451,-65.7125,-7.96,95,85,5.53
232,Andilamena,MG,2022-04-14 01:50:43,-17.0167,48.5833,65.05,88,94,8.52
233,Kenora,CA,2022-04-14 01:50:43,49.8167,-94.4337,31.17,93,100,18.41
234,Middle Island,US,2022-04-14 01:50:43,40.8843,-72.9373,60.35,83,0,6.91
235,Marsh Harbour,BS,2022-04-14 01:50:44,26.5412,-77.0636,75.02,74,100,18.84
236,Koumac,NC,2022-04-14 01:50:44,-20.5667,164.2833,81.03,63,6,5.48
237,Clyde River,CA,2022-04-14 01:46:18,70.4692,-68.5914,-12.77,84,0,3.44
238,Borovichi,RU,2022-04-14 01:50:44,58.3878,33.9155,27.54,98,34,2.44
239,Zhifang,CN,2022-04-14 01:50:45,30.35,114.3167,58.98,72,73,7.07
240,Kruisfontein,ZA,2022-04-14 01:50:45,-34.0033,24.7314,57.88,83,50,8.61
241,Litovko,RU,2022-04-14 01:50:45,49.2361,135.1742,38.35,64,66,10.85
242,Nchelenge,ZM,2022-04-14 01:50:46,-9.3451,28.734,67.19,92,88,5.95
243,Vardo,NO,2022-04-14 01:50:46,70.3705,31.1107,29.73,82,87,7.45
244,Manokwari,ID,2022-04-14 01:50:46,-0.8667,134.0833,83.95,69,100,6.35
245,Yumen,CN,2022-04-14 01:50:47,40.2833,97.2,52.27,7,97,8.77
246,Batemans Bay,AU,2022-04-14 01:50:47,-35.7167,150.1833,67.1,52,0,5.91
247,Great Yarmouth,GB,2022-04-14 01:50:48,52.6083,1.7305,50.41,92,15,7.16
248,Silver City,US,2022-04-14 01:50:48,32.7701,-108.2803,52.66,6,5,15.01
249,Saint-Augustin,CA,2022-04-14 01:50:48,51.226,-58.6502,27.48,94,85,4.14
250,Biltine,TD,2022-04-14 01:50:49,14.5333,20.9167,83.61,11,13,14.94
251,Altay,CN,2022-04-14 01:50:49,47.8667,88.1167,38.95,48,0,7.65
252,Grand Gaube,MU,2022-04-14 01:50:49,-20.0064,57.6608,78.39,83,40,7.0
253,Leshukonskoye,RU,2022-04-14 01:50:50,64.8989,45.7622,26.65,92,100,10.87
254,Saint George,US,2022-04-14 01:46:09,37.1041,-113.5841,61.43,8,0,17.27
255,Seydi,TM,2022-04-14 01:50:50,39.4816,62.9137,69.78,40,3,8.41
256,Jalingo,NG,2022-04-14 01:50:50,8.8833,11.3667,81.55,65,98,3.74
257,Thompson,CA,2022-04-14 01:50:51,55.7435,-97.8558,21.36,63,100,13.8
258,Ternate,ID,2022-04-14 01:50:51,0.8,127.4,84.38,68,99,2.8
259,Windhoek,NA,2022-04-14 01:50:51,-22.5594,17.0832,57.4,33,9,4.61
260,Winnemucca,US,2022-04-14 01:50:52,40.973,-117.7357,46.45,29,100,14.97
261,Ouadda,CF,2022-04-14 01:50:52,8.0777,22.4007,69.93,79,99,0.65
262,Manaus,BR,2022-04-14 01:50:53,-3.1019,-60.025,81.09,83,0,2.3
263,Poum,NC,2022-04-14 01:50:53,-20.2333,164.0167,78.66,73,6,6.64
264,Inhambane,MZ,2022-04-14 01:50:53,-23.865,35.3833,75.65,92,26,10.69
265,Sao Joao Da Barra,BR,2022-04-14 01:50:54,-21.6403,-41.0511,77.61,89,100,5.23
266,Harper,LR,2022-04-14 01:50:54,4.375,-7.7169,77.61,85,100,6.98
267,Margate,GB,2022-04-14 01:47:19,51.3813,1.3862,50.7,85,1,1.99
268,Tual,ID,2022-04-14 01:50:54,-5.6667,132.75,83.61,72,20,2.91
269,Diamantino,BR,2022-04-14 01:50:55,-14.4086,-56.4461,74.68,88,45,1.25
270,Saskylakh,RU,2022-04-14 01:50:55,71.9167,114.0833,1.74,94,100,10.63
271,Bonfim,BR,2022-04-14 01:50:55,3.0833,-59.95,79.83,70,87,11.39
272,Bandarbeyla,SO,2022-04-14 01:50:56,9.4942,50.8122,78.57,85,8,2.21
273,Vila Velha,BR,2022-04-14 01:50:56,-20.3297,-40.2925,80.55,86,0,5.75
274,Leningradskiy,RU,2022-04-14 01:50:56,69.3833,178.4167,7.45,91,92,14.25
275,Port Blair,IN,2022-04-14 01:50:57,11.6667,92.75,84.24,79,20,2.3
276,Male,MV,2022-04-14 01:50:57,4.1748,73.5089,82.35,78,75,9.22
277,Sunrise Manor,US,2022-04-14 01:50:57,36.2111,-115.0731,71.11,7,0,5.75
278,Wilmington,US,2022-04-14 01:50:19,34.2257,-77.9447,69.71,77,0,8.05
279,Souillac,MU,2022-04-14 01:50:58,-20.5167,57.5167,77.38,88,75,14.97
280,Plettenberg Bay,ZA,2022-04-14 01:50:58,-34.0527,23.3716,63.21,90,99,8.5
281,Panalingaan,PH,2022-04-14 01:50:58,8.7842,117.4231,83.8,70,63,6.78
282,Matara,LK,2022-04-14 01:50:59,5.9485,80.5353,79.86,84,85,3.69
283,Barra Do Bugres,BR,2022-04-14 01:50:59,-15.0725,-57.1811,73.89,92,49,2.17
284,Seoul,KR,2022-04-14 01:50:22,37.5683,126.9778,54.84,62,100,18.41
285,Castelo Do Piaui,BR,2022-04-14 01:50:59,-5.3222,-41.5525,72.48,91,39,3.0
286,Petropavlovsk-Kamchatskiy,RU,2022-04-14 01:51:00,53.0452,158.6483,37.99,45,75,15.66
287,Hella,NO,2022-04-14 01:51:00,67.2,14.4333,33.94,93,100,6.91
288,Pangody,RU,2022-04-14 01:51:01,65.85,74.4859,32.92,99,100,6.96
289,Chuy,UY,2022-04-14 01:51:01,-33.6971,-53.4616,53.6,76,1,7.76
290,Plouzane,FR,2022-04-14 01:51:01,48.3833,-4.6167,50.05,100,20,5.75
291,Walvis Bay,NA,2022-04-14 01:51:02,-22.9575,14.5053,57.09,91,4,8.41
292,Chapais,CA,2022-04-14 01:51:02,49.7834,-74.8492,37.18,92,14,7.99
293,Tongren,CN,2022-04-14 01:51:03,27.7172,109.1853,63.9,75,93,4.18
294,Savannah Bight,HN,2022-04-14 01:51:03,16.45,-85.85,81.41,81,7,30.15
295,Ketchikan,US,2022-04-14 01:51:03,55.3422,-131.6461,43.27,24,0,6.91
296,El Espinal,MX,2022-04-14 01:51:04,16.3333,-94.0667,76.91,72,55,3.24
