City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
87,Nago,JP,2022-04-14 02:32:03,26.5881,127.9761,79.23,70,11,3.69
88,Lata,PT,2022-04-14 02:27:45,40.1629,-8.3327,48.92,98,100,2.17
89,Mgandu,TZ,2022-04-14 02:32:04,-5.95,34.1333,60.21,98,69,7.34
90,Natal,BR,2022-04-14 02:27:17,-5.795,-35.2094,81.25,83,20,4.61
91,Harboore,DK,2022-04-14 02:32:04,56.6175,8.1807,46.18,97,100,11.72
92,Lincoln,US,2022-04-14 02:32:04,40.8,-96.667,44.51,26,0,9.22
93,Faanui,PF,2022-04-14 02:27:41,-16.4833,-151.75,81.21,74,11,14.5
94,Praia,CV,2022-04-14 02:27:29,14.9215,-23.5087,68.54,73,20,14.97
95,Chuy,UY,2022-04-14 02:28:08,-33.6971,-53.4616,53.6,76,1,7.76
96,Kapuskasing,CA,2022-04-14 02:29:01,49.4169,-82.4331,37.49,60,100,14.97
97,Paita,PE,2022-04-14 02:32:05,-5.0892,-81.1144,69.12,79,38,13.51
98,Sitka,US,2022-04-14 02:27:56,57.0531,-135.33,44.49,18,0,3.44
99,Danjiangkou,CN,2022-04-14 02:32:06,32.5428,111.5086,61.16,45,100,9.82
100,Kudahuvadhoo,MV,2022-04-14 02:32:06,2.6708,72.8944,84.76,71,90,11.48
101,Gat,IL,2022-04-14 02:28:06,31.61,34.7642,55.4,69,1,5.19
102,Ulaanbaatar,MN,2022-04-14 02:32:06,47.9077,106.8832,24.93,93,20,2.24
103,Chumikan,RU,2022-04-14 02:32:07,54.7183,135.315,30.79,79,93,13.73
104,Biak,ID,2022-04-14 02:32:07,-0.9131,122.8766,83.57,68,94,4.07
105,Naze,JP,2022-04-14 02:32:07,28.3667,129.4833,72.52,83,95,5.19
106,Souillac,MU,2022-04-14 02:27:04,-20.5167,57.5167,77.38,88,75,14.97
107,Puerto Ayacucho,VE,2022-04-14 02:32:08,5.6639,-67.6236,78.51,76,69,5.26
108,Raudeberg,NO,2022-04-14 02:27:05,61.9875,5.1352,37.96,89,11,8.75
109,Ostersund,SE,2022-04-14 02:32:08,63.1792,14.6357,31.6,80,100,3.44
110,El Sauzal,MX,2022-04-14 02:32:09,31.9,-116.6833,58.42,71,39,8.14
111,Esperance,AU,2022-04-14 02:27:20,-33.8667,121.9,64.24,76,99,14.9
112,Zhigansk,RU,2022-04-14 02:28:17,66.7697,123.3711,24.53,93,100,21.72
113,Tuktoyaktuk,CA,2022-04-14 02:27:45,69.4541,-133.0374,1.4,71,20,13.8
114,Van,TR,2022-04-14 02:32:09,38.4924,43.3831,27.75,74,20,3.44
115,Padang,ID,2022-04-14 02:29:10,-0.9492,100.3543,86.05,68,51,0.78
116,Boca Do Acre,BR,2022-04-14 02:32:10,-8.7522,-67.3978,74.12,96,100,0.83
117,Portland,US,2022-04-14 02:27:32,45.5234,-122.6762,48.24,77,75,8.05
118,Yerbogachen,RU,2022-04-14 02:27:56,61.2767,108.0108,32.83,97,100,15.5
119,Hilo,US,2022-04-14 02:26:56,19.7297,-155.09,83.28,87,100,5.75
120,Butaritari,KI,2022-04-14 02:27:02,3.0707,172.7902,81.66,76,26,15.43
121,Karpathos,GR,2022-04-14 02:32:10,35.507,27.2132,49.96,62,2,5.75
122,Port Alfred,ZA,2022-04-14 02:26:59,-33.5906,26.891,65.26,88,79,12.06
123,Kodiak,US,2022-04-14 02:27:49,57.79,-152.4072,45.91,46,0,14.97
124,Itoman,JP,2022-04-14 02:32:11,26.1247,127.6694,79.18,76,75,8.05
125,Londoko,RU,2022-04-14 02:32:11,49.0333,131.9833,38.84,42,67,14.45
126,Dickinson,US,2022-04-14 02:32:12,29.4608,-95.0513,76.1,93,100,3.44
127,Srednekolymsk,RU,2022-04-14 02:28:09,67.45,153.6833,7.86,86,100,9.89
128,Svetlogorsk,BY,2022-04-14 02:27:23,52.6333,29.7333,34.79,89,51,6.89
129,Bredasdorp,ZA,2022-04-14 02:26:54,-34.5322,20.0403,62.74,83,100,4.36
130,Daund,IN,2022-04-14 02:32:12,18.4667,74.6,89.46,16,100,6.71
131,Victoria,HK,2022-04-14 02:26:30,22.2855,114.1577,82.04,71,0,8.99
132,Orcopampa,PE,2022-04-14 02:32:13,-15.2661,-72.3417,47.23,39,0,3.0
133,Touros,BR,2022-04-14 02:28:26,-5.1989,-35.4608,78.84,83,16,7.96
134,Grindavik,IS,2022-04-14 02:27:36,63.8424,-22.4338,45.07,87,100,25.32
135,San Patricio,US,2022-04-14 02:27:58,28.017,-97.5169,82.49,86,0,7.85
136,Yar-Sale,RU,2022-04-14 02:32:13,66.8333,70.8333,33.58,100,100,7.7
137,Kaeo,NZ,2022-04-14 02:32:14,-35.1,173.7833,73.33,57,47,2.75
138,Mossendjo,CG,2022-04-14 02:32:14,-2.9506,12.7261,69.91,99,100,1.95
139,Deputatskiy,RU,2022-04-14 02:27:45,69.3,139.9,3.78,92,100,4.18
140,Namibe,AO,2022-04-14 02:32:15,-15.1961,12.1522,76.68,82,0,2.26
141,Bilibino,RU,2022-04-14 02:29:00,68.0546,166.4372,25.63,75,100,4.61
142,Salalah,OM,2022-04-14 02:32:15,17.0151,54.0924,80.69,83,75,3.44
143,Aden,YE,2022-04-14 02:32:15,12.7794,45.0367,81.25,76,0,7.87
144,Abha,SA,2022-04-14 02:28:25,18.2164,42.5053,62.42,36,0,0.0
145,Kapaa,US,2022-04-14 02:27:09,22.0752,-159.319,82.38,76,75,12.66
146,Ngorongoro,TZ,2022-04-14 02:32:16,-3.2397,35.4875,53.1,96,96,4.76
147,San Isidro,PE,2022-04-14 02:32:16,-12.1167,-77.05,63.99,82,0,5.75
148,Baykit,RU,2022-04-14 02:32:17,61.67,96.37,37.11,84,100,13.56
149,Shihezi,CN,2022-04-14 02:32:17,44.3,86.0333,63.23,15,0,1.74
150,Samarai,PG,2022-04-14 02:32:18,-10.6167,150.6667,85.53,71,16,13.31
151,Saskylakh,RU,2022-04-14 02:28:36,71.9167,114.0833,1.74,94,100,10.63
152,Qarayeri,AZ,2022-04-14 02:32:18,40.7886,46.3066,41.88,60,75,20.71
153,Sao Filipe,CV,2022-04-14 02:27:39,14.8961,-24.4956,70.95,75,63,5.3
154,Half Moon Bay,US,2022-04-14 02:29:06,37.4636,-122.4286,55.81,68,75,11.5
155,Kihurio,TZ,2022-04-14 02:32:19,-4.4667,38.0667,69.1,93,66,1.88
156,Rudbar,AF,2022-04-14 02:32:19,30.15,62.6,81.46,10,2,3.02
157,Praia Da Vitoria,PT,2022-04-14 02:32:19,38.7333,-27.0667,61.05,63,20,6.93
158,Lima,PE,2022-04-14 02:25:20,-12.0432,-77.0282,62.85,82,0,5.75
159,Saint George,US,2022-04-14 02:27:24,37.1041,-113.5841,59.63,9,0,10.36
160,Richards Bay,ZA,2022-04-14 02:32:20,-28.783,32.0377,67.8,82,2,6.31
161,Sao Paulo De Olivenca,BR,2022-04-14 02:32:20,-3.3783,-68.8725,74.57,98,100,1.05
162,Yulara,AU,2022-04-14 02:32:21,-25.2406,130.9889,91.24,18,34,5.75
163,Bandarbeyla,SO,2022-04-14 02:32:21,9.4942,50.8122,79.29,83,6,2.8
164,Batemans Bay,AU,2022-04-14 02:30:18,-35.7167,150.1833,68.09,53,0,8.03
165,Clyde River,CA,2022-04-14 02:27:19,70.4692,-68.5914,-16.37,76,0,4.61
166,Panevezys,LT,2022-04-14 02:32:22,55.7333,24.35,39.11,72,100,6.11
167,Kulhudhuffushi,MV,2022-04-14 02:29:29,6.6221,73.07,82.67,73,99,5.64
168,Meadow Lake,US,2022-04-14 02:32:22,34.8014,-106.5436,53.11,6,0,11.3
169,Kawalu,ID,2022-04-14 02:32:22,-7.3817,108.2082,85.39,60,64,3.49
170,Ailigandi,PA,2022-04-14 02:32:23,9.2333,-78.0167,80.1,90,100,8.05
171,Balkanabat,TM,2022-04-14 02:32:23,39.5108,54.3671,58.17,59,54,10.4
172,Sembe,CG,2022-04-14 02:32:24,1.6481,14.5806,69.33,98,100,2.8
173,Kanye,BW,2022-04-14 02:32:24,-24.9667,25.3327,56.64,54,92,2.13
174,Upernavik,GL,2022-04-14 02:27:01,72.7868,-56.1549,-10.19,100,94,6.93
175,Ilulissat,GL,2022-04-14 02:28:36,69.2167,-51.1,19.42,73,75,12.66
176,Nizhneangarsk,RU,2022-04-14 02:32:15,55.7833,109.55,23.05,92,100,7.18
177,Narsaq,GL,2022-04-14 02:27:06,60.9167,-46.05,48.42,59,100,5.57
178,Yanam,IN,2022-04-14 02:32:25,16.7333,82.2167,88.52,62,100,5.53
179,Comodoro Rivadavia,AR,2022-04-14 02:28:14,-45.8667,-67.5,66.06,39,0,12.66
180,Nelson Bay,AU,2022-04-14 02:32:25,-32.7167,152.15,72.09,75,58,10.69
181,Poum,NC,2022-04-14 02:27:18,-20.2333,164.0167,78.66,73,6,6.64
182,Lavrentiya,RU,2022-04-14 02:28:17,65.5833,-171.0,26.87,85,100,13.27
183,Ponta Do Sol,PT,2022-04-14 02:27:26,32.6667,-17.1,63.01,82,81,2.26
184,Hithadhoo,MV,2022-04-14 02:27:22,-0.6,73.0833,83.75,73,100,9.17
185,Mayo,US,2022-04-14 02:27:37,38.8876,-76.5119,81.01,62,0,9.22
186,Santa Vitoria,BR,2022-04-14 02:32:26,-18.8386,-50.1214,71.64,88,20,3.36
187,Makokou,GA,2022-04-14 02:32:26,0.5738,12.8642,69.49,99,100,4.56
188,Pevek,RU,2022-04-14 02:28:47,69.7008,170.3133,8.22,81,100,2.86
189,Rawson,AR,2022-04-14 02:32:27,-43.3002,-65.1023,59.9,44,3,6.73
190,Coihaique,CL,2022-04-14 02:29:03,-45.5752,-72.0662,48.81,76,0,2.3
191,Nikolskoye,RU,2022-04-14 02:26:58,59.7035,30.7861,35.8,93,89,2.68
192,Port Macquarie,AU,2022-04-14 02:28:49,-31.4333,152.9167,65.89,63,13,9.08
193,Kavieng,PG,2022-04-14 02:29:44,-2.5744,150.7967,85.69,68,78,11.54
194,Jiuquan,CN,2022-04-14 02:32:27,39.7432,98.5174,55.65,7,99,10.13
195,Chengde,CN,2022-04-14 02:32:28,40.9725,117.9361,54.07,29,89,12.35
196,Terrace Bay,CA,2022-04-14 02:32:28,48.7834,-87.1,36.72,84,100,27.67
197,Tiksi,RU,2022-04-14 02:27:53,71.6872,128.8694,0.68,95,100,7.49
198,Southbridge,US,2022-04-14 02:27:47,42.0751,-72.0334,61.84,85,100,2.26
199,Helong,CN,2022-04-14 02:32:29,42.5397,128.9972,54.19,34,49,5.19
200,Bhachau,IN,2022-04-14 02:32:29,23.2833,70.35,81.46,54,0,8.63
201,Rio Verde De Mato Grosso,BR,2022-04-14 02:32:29,-18.9181,-54.8442,71.47,87,100,5.19
202,Lagoa,PT,2022-04-14 02:26:56,39.05,-27.9833,58.37,63,0,17.72
203,Tual,ID,2022-04-14 02:32:30,-5.6667,132.75,83.89,71,19,2.95
204,Arman,RU,2022-04-14 02:32:15,59.7,150.1667,30.02,56,100,8.05
205,Freeport,US,2022-04-14 02:32:30,40.6576,-73.5832,64.11,75,0,5.75
206,Port Hardy,CA,2022-04-14 02:28:44,50.6996,-127.4199,44.6,70,75,11.5
207,Strzelce Krajenskie,PL,2022-04-14 02:32:31,52.8773,15.5298,49.93,78,100,5.26
208,Dikson,RU,2022-04-14 02:27:48,73.5069,80.5464,19.38,97,96,9.55
209,Carlagan,PH,2022-04-14 02:32:31,14.975,122.0456,85.21,64,89,2.24
210,Kayes,ML,2022-04-14 02:32:31,14.0,-11.0,87.78,12,75,5.28
211,East London,ZA,2022-04-14 02:28:35,-33.0153,27.9116,67.73,87,100,7.74
212,Bereda,ES,2022-04-14 02:32:32,43.2686,-7.5406,47.57,100,100,1.21
213,Jalu,LY,2022-04-14 02:32:32,29.0331,21.5482,63.54,28,82,12.93
214,Talakan,RU,2022-04-14 02:32:33,50.3167,130.3667,36.12,49,21,10.87
215,Pisco,PE,2022-04-14 02:26:57,-13.7,-76.2167,66.02,82,0,8.05
216,Helsinki,FI,2022-04-14 02:32:33,60.1695,24.9355,37.62,78,0,1.99
217,Leshukonskoye,RU,2022-04-14 02:32:33,64.8989,45.7622,26.98,90,100,10.36
218,Saint Marys,US,2022-04-14 02:32:34,30.7305,-81.5465,74.05,84,0,14.97
219,Aflao,TG,2022-04-14 02:32:34,6.116,1.1914,80.73,83,20,4.61
220,Hambantota,LK,2022-04-14 02:27:03,6.1241,81.1185,80.94,100,20,2.3
221,Bangangte,CM,2022-04-14 02:32:35,5.1409,10.5198,62.69,95,100,3.49
222,Erdenet,MN,2022-04-14 02:32:35,49.0333,104.0833,25.39,79,99,6.24
223,El Porvenir,HN,2022-04-14 02:32:35,13.7617,-87.3458,81.73,60,82,1.19
224,Krasnoselkup,RU,2022-04-14 02:28:45,65.7,82.4667,33.13,99,100,6.62
225,Bubaque,GW,2022-04-14 02:32:36,11.2833,-15.8333,74.79,74,75,15.05
226,Northam,GB,2022-04-14 02:32:36,51.0333,-4.2167,48.61,97,38,5.12
227,Wundanyi,KE,2022-04-14 02:32:37,-3.4019,38.364,61.83,86,67,3.71
228,Berga,NO,2022-04-14 02:32:37,60.392,5.328,43.07,97,100,1.14
229,Norman Wells,CA,2022-04-14 02:27:33,65.282,-126.8329,23.04,74,100,14.97
230,Sabang,ID,2022-04-14 02:25:55,5.8933,95.3214,83.95,71,94,8.52
231,Pangnirtung,CA,2022-04-14 02:27:19,66.1451,-65.7125,-7.96,95,85,5.53
232,Menongue,AO,2022-04-14 02:32:38,-14.6585,17.691,60.44,97,98,4.21
233,Laguna,US,2022-04-14 02:25:22,38.421,-121.4238,58.05,56,100,12.66
234,Nevers,FR,2022-04-14 02:32:38,46.9167,3.3333,46.69,96,83,1.61
235,Capanema,BR,2022-04-14 02:27:38,-1.1958,-47.1808,74.23,98,100,2.73
236,Mehamn,NO,2022-04-14 02:32:38,71.0357,27.8492,26.55,74,0,10.36
237,Smithers,CA,2022-04-14 02:32:39,54.7804,-127.1743,34.12,27,20,6.91
238,Ofunato,JP,2022-04-14 02:32:39,39.0717,141.7167,42.71,81,100,12.12
239,San Carlos,VE,2022-04-14 02:29:05,9.6612,-68.5827,83.28,59,82,4.9
240,Arlit,NE,2022-04-14 02:29:21,18.7369,7.3853,82.89,9,10,2.17
241,Samfya,ZM,2022-04-14 02:32:40,-11.3649,29.5565,63.91,95,75,5.17
242,Arrecife,ES,2022-04-14 02:32:40,28.963,-13.5477,62.58,72,20,18.41
243,Charlestown,AU,2022-04-14 02:30:16,-32.95,151.6667,72.1,80,22,5.01
244,Labuhan,ID,2022-04-14 02:32:40,-6.8844,112.2051,84.72,70,13,3.89
245,Liepaja,LV,2022-04-14 02:32:41,56.5419,21.0367,44.58,57,0,8.05
246,Aykhal,RU,2022-04-14 02:32:41,66.0,111.5,24.6,88,92,20.83
247,Abu Kamal,SY,2022-04-14 02:32:41,34.4506,40.9171,53.1,23,56,4.76
248,San Quintin,MX,2022-04-14 02:28:22,30.4833,-115.95,59.99,63,2,16.6
249,Beringovskiy,RU,2022-04-14 02:29:06,63.05,179.3167,31.57,99,100,11.88
250,Kaniama,CD,2022-04-14 02:32:42,-7.5667,24.1833,66.92,87,94,3.42
251,Puerto Colombia,CO,2022-04-14 02:32:42,10.9878,-74.9547,80.69,84,38,24.99
252,Sao Joao Da Barra,BR,2022-04-14 02:27:11,-21.6403,-41.0511,77.61,89,100,5.23
253,Kavaratti,IN,2022-04-14 02:28:21,10.5669,72.642,80.42,84,100,18.95
254,Hamilton,US,2022-04-14 02:28:25,39.1834,-84.5333,63.37,94,100,14.97
255,Ahipara,NZ,2022-04-14 02:27:44,-35.1667,173.1667,66.94,52,81,12.19
256,Saint-Pierre,RE,2022-04-14 02:23:26,-21.3393,55.4781,73.9,89,0,8.05
257,Mayumba,GA,2022-04-14 02:32:43,-3.432,10.6554,76.26,92,100,2.28
258,Andrews,US,2022-04-14 02:32:43,32.3187,-102.5457,63.66,7,0,3.44
259,Vicente Guerrero,MX,2022-04-14 02:32:44,19.1194,-98.1708,65.59,35,100,2.06
260,Hasaki,JP,2022-04-14 02:26:51,35.7333,140.8333,52.2,85,100,26.26
261,Jaisalmer,IN,2022-04-14 02:32:44,26.9147,70.9181,85.1,33,0,13.11
262,Husavik,IS,2022-04-14 02:28:34,66.0449,-17.3389,33.8,82,45,14.03
263,Calvinia,ZA,2022-04-14 02:32:44,-31.4707,19.776,57.43,62,84,3.89
264,Porto Walter,BR,2022-04-14 02:32:45,-8.2686,-72.7439,73.04,99,100,2.46
265,Elban,RU,2022-04-14 02:32:45,50.1018,136.5094,36.57,66,95,7.09
266,Ust-Ordynskiy,RU,2022-04-14 02:32:45,52.805,104.7508,38.64,40,64,8.23
267,Barra Patuca,HN,2022-04-14 02:32:46,15.8,-84.2833,79.21,78,2,11.41
268,Vanavara,RU,2022-04-14 02:32:46,60.34,102.2797,35.08,81,100,14.81
269,Fort Frances,CA,2022-04-14 02:32:46,48.5999,-93.4003,34.02,69,100,9.22
270,Umm Lajj,SA,2022-04-14 02:32:47,25.0213,37.2685,72.09,67,99,9.01
271,Iqaluit,CA,2022-04-14 02:29:51,63.7506,-68.5145,-5.31,76,0,19.57
272,Coquimbo,CL,2022-04-14 02:26:28,-29.9533,-71.3436,53.33,100,40,4.61
273,Lorengau,PG,2022-04-14 02:28:48,-2.0226,147.2712,86.09,69,100,9.8
274,Oranjestad,AW,2022-04-14 02:28:22,12.524,-70.027,80.55,74,20,20.71
275,Natchitoches,US,2022-04-14 02:32:47,31.7668,-93.1335,70.65,77,75,6.91
276,Ludza,LV,2022-04-14 02:32:47,56.55,27.7167,34.95,76,98,3.36
277,Bosaso,SO,2022-04-14 02:32:48,11.2842,49.1816,79.68,60,0,12.41
278,Brae,GB,2022-04-14 02:26:58,60.3964,-1.353,42.12,78,51,11.41
279,Neftcala,AZ,2022-04-14 02:32:48,39.3742,49.2472,47.53,62,2,12.06
280,Gubkinskiy,RU,2022-04-14 02:32:48,64.434,76.5026,32.29,89,100,11.32
281,Sinnamary,GF,2022-04-14 02:32:49,5.3833,-52.95,76.66,87,96,12.5
282,Kloulklubed,PW,2022-04-14 02:32:49,7.0419,134.2556,82.9,78,98,15.77
283,Do Gonbadan,IR,2022-04-14 02:32:49,30.3586,50.7981,64.49,45,36,2.3
284,Codrington,AU,2022-04-14 02:27:27,-38.2667,141.9667,73.22,35,100,11.9
285,Bambanglipuro,ID,2022-04-14 02:32:50,-7.95,110.2833,85.86,64,5,4.47
286,Lompoc,US,2022-04-14 02:29:23,34.6391,-120.4579,55.78,69,0,23.02
287,Rio Grande,BR,2022-04-14 02:29:49,-32.035,-52.0986,56.95,65,63,11.92
288,Ternate,ID,2022-04-14 02:32:50,0.8,127.4,84.99,66,90,3.33
289,Kruisfontein,ZA,2022-04-14 02:28:15,-34.0033,24.7314,56.88,83,50,8.61
290,Bitung,ID,2022-04-14 02:32:51,1.4451,125.1824,90.45,74,100,2.73
291,Homer,US,2022-04-14 02:32:51,59.6425,-151.5483,46.04,55,0,8.05
292,Lasa,IT,2022-04-14 02:28:36,46.6166,10.7002,43.36,85,96,1.41
293,Farah,AF,2022-04-14 02:32:52,32.5,62.5,74.57,12,0,3.6
294,Port Elizabeth,ZA,2022-04-14 02:27:12,-33.918,25.5701,64.69,89,20,13.0
295,Darnah,LY,2022-04-14 02:32:52,32.767,22.6367,56.7,76,99,13.18
296,Kargasok,RU,2022-04-14 02:32:52,59.0556,80.8572,36.41,95,14,5.77
